stock_code,stock_name,shares,weight,date
3665,貿聯-KY,1090000,1.35,2026-06-15
6274,台燿,1520000,1.3,2026-06-15
3443,創意,430000,1.13,2026-06-15
7769,鴻勁,279000,1.1,2026-06-15
6515,穎崴,200000,1.09,2026-06-15
2360,致茂,840000,1.04,2026-06-15
5347,世界,9911000,0.95,2026-06-15
8996,高力,1334000,0.92,2026-06-15
6488,環球晶,1700000,0.88,2026-06-15
6442,光聖,830000,0.87,2026-06-15
3081,聯亞,570000,0.73,2026-06-15
6147,頎邦,5600000,0.72,2026-06-15
3529,力旺,390000,0.68,2026-06-15
8358,金居,1710000,0.58,2026-06-15
6805,富世達,570000,0.54,2026-06-15
8210,勤誠,680000,0.53,2026-06-15
8046,南電,1080000,0.51,2026-06-15
3189,景碩,1380000,0.5,2026-06-15
1303,南亞,7550000,0.48,2026-06-15
2317,鴻海,3200000,0.47,2026-06-15
8299,群聯,350000,0.44,2026-06-15
5274,信驊,45000,0.44,2026-06-15
3583,辛耘,900000,0.4,2026-06-15
4966,譜瑞-KY,900000,0.33,2026-06-15
1560,中砂,800000,0.31,2026-06-15
6196,帆宣,1000000,0.31,2026-06-15
3105,穩懋,957000,0.27,2026-06-15
3211,順達,1100000,0.26,2026-06-15
4979,華星光,748000,0.22,2026-06-15
2049,上銀,1010000,0.18,2026-06-15
2455,全新,450000,0.09,2026-06-15
2481,強茂,1000,0.0,2026-06-15
2330,台積電,14200000,19.14,2026-06-16
2303,聯電,72400000,5.73,2026-06-16
2327,國巨*,9900000,5.28,2026-06-16
3037,欣興,8960000,4.94,2026-06-16
3017,奇鋐,3250000,4.33,2026-06-16
2344,華邦電,38000000,4.2,2026-06-16
2383,台光電,1350000,3.88,2026-06-16
2368,金像電,4700000,3.55,2026-06-16
2454,聯發科,1280000,3.28,2026-06-16
6223,旺矽,900000,3.26,2026-06-16
2308,台達電,2430000,3.04,2026-06-16
2345,智邦,2100000,2.97,2026-06-16
4958,臻鼎-KY,6440000,2.26,2026-06-16
6669,緯穎,790000,2.16,2026-06-16
3711,日月光投控,6200000,2.06,2026-06-16
3653,健策,830000,1.76,2026-06-16
3533,嘉澤,1240000,1.6,2026-06-16
2337,旺宏,16350000,1.53,2026-06-16
6274,台燿,1650000,1.49,2026-06-16
3443,創意,430000,1.19,2026-06-16
3665,貿聯-KY,980000,1.17,2026-06-16
7769,鴻勁,279000,1.15,2026-06-16
6515,穎崴,200000,1.12,2026-06-16
8996,高力,1334000,1.03,2026-06-16
6488,環球晶,1700000,1.0,2026-06-16
5347,世界,9911000,0.95,2026-06-16
6442,光聖,830000,0.87,2026-06-16
2360,致茂,610000,0.8,2026-06-16
3081,聯亞,570000,0.73,2026-06-16
6147,頎邦,5600000,0.72,2026-06-16
3529,力旺,390000,0.7,2026-06-16
8358,金居,1710000,0.61,2026-06-16
6805,富世達,570000,0.55,2026-06-16
8046,南電,1080000,0.55,2026-06-16
3189,景碩,1380000,0.5,2026-06-16
1303,南亞,7550000,0.49,2026-06-16
2317,鴻海,3200000,0.48,2026-06-16
5274,信驊,45000,0.46,2026-06-16
8210,勤誠,540000,0.41,2026-06-16
3583,辛耘,900000,0.41,2026-06-16
3211,順達,1560000,0.38,2026-06-16
4966,譜瑞-KY,900000,0.33,2026-06-16
1560,中砂,800000,0.31,2026-06-16
6196,帆宣,1000000,0.3,2026-06-16
3105,穩懋,957000,0.26,2026-06-16
4979,華星光,650000,0.21,2026-06-16
2049,上銀,1010000,0.18,2026-06-16
6415,矽力*-KY,500000,0.17,2026-06-16
2455,全新,450000,0.1,2026-06-16
8299,群聯,1000,0.0,2026-06-16
2330,台積電,14200000,19.28,2026-06-17
2303,聯電,72400000,5.77,2026-06-17
2327,國巨*,10050000,5.63,2026-06-17
3037,欣興,8960000,5.04,2026-06-17
2344,華邦電,38800000,4.4,2026-06-17
3017,奇鋐,3250000,4.38,2026-06-17
2383,台光電,1350000,4.0,2026-06-17
2368,金像電,4700000,3.67,2026-06-17
6223,旺矽,900000,3.29,2026-06-17
2454,聯發科,1280000,3.25,2026-06-17
2308,台達電,2430000,2.98,2026-06-17
2345,智邦,2100000,2.98,2026-06-17
4958,臻鼎-KY,6440000,2.34,2026-06-17
6669,緯穎,790000,2.29,2026-06-17
3653,健策,830000,1.89,2026-06-17
3533,嘉澤,1240000,1.62,2026-06-17
6274,台燿,1700000,1.62,2026-06-17
3711,日月光投控,4500000,1.52,2026-06-17
2337,旺宏,16350000,1.5,2026-06-17
6488,環球晶,2000000,1.25,2026-06-17
3443,創意,430000,1.24,2026-06-17
8996,高力,1346000,1.16,2026-06-17
7769,鴻勁,279000,1.16,2026-06-17
6515,穎崴,200000,1.08,2026-06-17
3665,貿聯-KY,820000,0.98,2026-06-17
5347,世界,9911000,0.94,2026-06-17
6442,光聖,801000,0.84,2026-06-17
2360,致茂,610000,0.77,2026-06-17
6147,頎邦,5600000,0.73,2026-06-17
3529,力旺,390000,0.7,2026-06-17
8358,金居,1710000,0.62,2026-06-17
3081,聯亞,450000,0.58,2026-06-17
6805,富世達,570000,0.56,2026-06-17
3189,景碩,1380000,0.55,2026-06-17
8046,南電,1080000,0.54,2026-06-17
1303,南亞,7550000,0.54,2026-06-17
2317,鴻海,3200000,0.5,2026-06-17
5274,信驊,45000,0.47,2026-06-17
3583,辛耘,900000,0.42,2026-06-17
3211,順達,1560000,0.38,2026-06-17
8210,勤誠,500000,0.38,2026-06-17
4966,譜瑞-KY,900000,0.35,2026-06-17
1560,中砂,800000,0.31,2026-06-17
6196,帆宣,1000000,0.31,2026-06-17
3105,穩懋,957000,0.28,2026-06-17
6415,矽力*-KY,750000,0.24,2026-06-17
2049,上銀,1010000,0.19,2026-06-17
4979,華星光,600000,0.19,2026-06-17
2455,全新,450000,0.11,2026-06-17
8299,群聯,1000,0.0,2026-06-17
2330,台積電,13300000,18.29,2026-06-18
2327,國巨*,10050000,6.19,2026-06-18
2303,聯電,72400000,6.01,2026-06-18
3037,欣興,8960000,4.95,2026-06-18
2344,華邦電,38800000,4.84,2026-06-18
3017,奇鋐,3250000,4.45,2026-06-18
2383,台光電,1350000,4.31,2026-06-18
2368,金像電,4700000,3.63,2026-06-18
6223,旺矽,900000,3.29,2026-06-18
2454,聯發科,1280000,3.21,2026-06-18
2308,台達電,2430000,2.98,2026-06-18
2345,智邦,2100000,2.92,2026-06-18
4958,臻鼎-KY,6440000,2.36,2026-06-18
6669,緯穎,790000,2.31,2026-06-18
3653,健策,830000,1.88,2026-06-18
6274,台燿,1700000,1.78,2026-06-18
3533,嘉澤,1240000,1.62,2026-06-18
2337,旺宏,16350000,1.58,2026-06-18
3711,日月光投控,4500000,1.57,2026-06-18
8996,高力,1502000,1.36,2026-06-18
6488,環球晶,2000000,1.27,2026-06-18
3443,創意,430000,1.19,2026-06-18
7769,鴻勁,279000,1.11,2026-06-18
6515,穎崴,200000,1.08,2026-06-18
5347,世界,9911000,0.99,2026-06-18
3665,貿聯-KY,820000,0.98,2026-06-18
6442,光聖,801000,0.89,2026-06-18
6147,頎邦,5600000,0.81,2026-06-18
2360,致茂,610000,0.8,2026-06-18
3529,力旺,390000,0.73,2026-06-18
8358,金居,1710000,0.68,2026-06-18
3081,聯亞,450000,0.63,2026-06-18
1303,南亞,7550000,0.6,2026-06-18
6805,富世達,570000,0.57,2026-06-18
3189,景碩,1380000,0.57,2026-06-18
8046,南電,1080000,0.54,2026-06-18
5274,信驊,45000,0.49,2026-06-18
2317,鴻海,3200000,0.49,2026-06-18
3583,辛耘,900000,0.46,2026-06-18
3211,順達,1560000,0.39,2026-06-18
4966,譜瑞-KY,900000,0.36,2026-06-18
1560,中砂,800000,0.32,2026-06-18
6196,帆宣,1000000,0.32,2026-06-18
3105,穩懋,957000,0.29,2026-06-18
6415,矽力*-KY,750000,0.27,2026-06-18
8210,勤誠,280000,0.22,2026-06-18
2049,上銀,1010000,0.19,2026-06-18
4979,華星光,600000,0.19,2026-06-18
2455,全新,450000,0.11,2026-06-18
8299,群聯,1000,0.0,2026-06-18
2330,台積電,12900000,18.14,2026-06-22
2303,聯電,72400000,6.49,2026-06-22
2327,國巨*,10050000,5.99,2026-06-22
3037,欣興,8960000,5.04,2026-06-22
2344,華邦電,38800000,4.82,2026-06-22
3017,奇鋐,3250000,4.41,2026-06-22
2383,台光電,1350000,4.4,2026-06-22
2368,金像電,4700000,3.67,2026-06-22
2454,聯發科,1320000,3.3,2026-06-22
6223,旺矽,900000,3.24,2026-06-22
2345,智邦,2100000,3.05,2026-06-22
2308,台達電,2430000,2.93,2026-06-22
4958,臻鼎-KY,6440000,2.24,2026-06-22
6669,緯穎,790000,2.15,2026-06-22
6274,台燿,1700000,1.81,2026-06-22
3653,健策,830000,1.79,2026-06-22
2337,旺宏,16350000,1.7,2026-06-22
3711,日月光投控,4500000,1.7,2026-06-22
3533,嘉澤,1240000,1.61,2026-06-22
8996,高力,1502000,1.31,2026-06-22
6488,環球晶,2000000,1.25,2026-06-22
3443,創意,430000,1.15,2026-06-22
7769,鴻勁,279000,1.08,2026-06-22
6515,穎崴,200000,1.06,2026-06-22
5347,世界,9911000,1.06,2026-06-22
6147,頎邦,5600000,0.87,2026-06-22
6442,光聖,670000,0.78,2026-06-22
8358,金居,1950000,0.75,2026-06-22
3189,景碩,1572000,0.7,2026-06-22
3529,力旺,390000,0.69,2026-06-22
1303,南亞,7550000,0.64,2026-06-22
6805,富世達,570000,0.58,2026-06-22
2360,致茂,450000,0.58,2026-06-22
3665,貿聯-KY,500000,0.56,2026-06-22
8046,南電,1080000,0.52,2026-06-22
5274,信驊,45000,0.49,2026-06-22
3081,聯亞,360000,0.48,2026-06-22
2317,鴻海,3200000,0.48,2026-06-22
3583,辛耘,900000,0.45,2026-06-22
3211,順達,1560000,0.4,2026-06-22
4966,譜瑞-KY,900000,0.35,2026-06-22
6415,矽力*-KY,900000,0.34,2026-06-22
1560,中砂,800000,0.32,2026-06-22
6196,帆宣,1000000,0.31,2026-06-22
2049,上銀,1010000,0.19,2026-06-22
4979,華星光,600000,0.19,2026-06-22
2455,全新,450000,0.1,2026-06-22
8299,群聯,1000,0.0,2026-06-22
8210,勤誠,1000,0.0,2026-06-22
3105,穩懋,1000,0.0,2026-06-22
2330,台積電,12900000,18.37,2026-06-23
2303,聯電,74000000,7.19,2026-06-23
2327,國巨*,10050000,5.86,2026-06-23
3037,欣興,8960000,4.99,2026-06-23
2344,華邦電,38800000,4.69,2026-06-23
3017,奇鋐,3250000,4.51,2026-06-23
2383,台光電,1350000,4.4,2026-06-23
2454,聯發科,1400000,3.63,2026-06-23
6223,旺矽,900000,3.44,2026-06-23
2368,金像電,4700000,3.4,2026-06-23
2345,智邦,2100000,2.92,2026-06-23
2308,台達電,2430000,2.89,2026-06-23
4958,臻鼎-KY,6440000,2.16,2026-06-23
6669,緯穎,790000,2.11,2026-06-23
3653,健策,830000,1.82,2026-06-23
3711,日月光投控,4500000,1.7,2026-06-23
6274,台燿,1700000,1.69,2026-06-23
2337,旺宏,16350000,1.61,2026-06-23
3533,嘉澤,1240000,1.58,2026-06-23
8996,高力,1560000,1.29,2026-06-23
3443,創意,430000,1.16,2026-06-23
6488,環球晶,2000000,1.16,2026-06-23
7769,鴻勁,279000,1.09,2026-06-23
6515,穎崴,200000,1.08,2026-06-23
5347,世界,9911000,1.06,2026-06-23
6147,頎邦,6000000,0.89,2026-06-23
8358,金居,1950000,0.73,2026-06-23
3529,力旺,390000,0.71,2026-06-23
1303,南亞,7550000,0.67,2026-06-23
6442,光聖,570000,0.65,2026-06-23
3189,景碩,1572000,0.65,2026-06-23
6805,富世達,570000,0.58,2026-06-23
2360,致茂,450000,0.58,2026-06-23
3665,貿聯-KY,500000,0.57,2026-06-23
5274,信驊,45000,0.48,2026-06-23
2317,鴻海,3200000,0.47,2026-06-23
3583,辛耘,900000,0.45,2026-06-23
8046,南電,795000,0.41,2026-06-23
3211,順達,1560000,0.38,2026-06-23
4966,譜瑞-KY,900000,0.34,2026-06-23
6415,矽力*-KY,900000,0.33,2026-06-23
1560,中砂,800000,0.32,2026-06-23
6196,帆宣,1000000,0.31,2026-06-23
3081,聯亞,240000,0.31,2026-06-23
2049,上銀,1010000,0.2,2026-06-23
4979,華星光,600000,0.18,2026-06-23
2455,全新,450000,0.1,2026-06-23
8299,群聯,1000,0.0,2026-06-23
8210,勤誠,1000,0.0,2026-06-23
3105,穩懋,1000,0.0,2026-06-23
2330,台積電,12900000,17.78,2026-06-24
2303,聯電,74600000,7.66,2026-06-24
2327,國巨*,10050000,6.08,2026-06-24
3037,欣興,8960000,4.81,2026-06-24
3017,奇鋐,3250000,4.74,2026-06-24
2344,華邦電,38800000,4.59,2026-06-24
2383,台光電,1350000,4.33,2026-06-24
6223,旺矽,940000,3.89,2026-06-24
2454,聯發科,1435000,3.55,2026-06-24
2368,金像電,4200000,3.04,2026-06-24
2345,智邦,2100000,2.88,2026-06-24
2308,台達電,2430000,2.8,2026-06-24
4958,臻鼎-KY,6440000,2.18,2026-06-24
6669,緯穎,790000,2.1,2026-06-24
3653,健策,830000,1.74,2026-06-24
6274,台燿,1700000,1.73,2026-06-24
3711,日月光投控,4500000,1.69,2026-06-24
2337,旺宏,16350000,1.62,2026-06-24
3533,嘉澤,1240000,1.6,2026-06-24
8996,高力,1560000,1.3,2026-06-24
3443,創意,430000,1.21,2026-06-24
5347,世界,9911000,1.14,2026-06-24
6488,環球晶,2000000,1.11,2026-06-24
6515,穎崴,200000,1.1,2026-06-24
7769,鴻勁,279000,1.09,2026-06-24
6147,頎邦,6000000,0.86,2026-06-24
3189,景碩,1800000,0.77,2026-06-24
8358,金居,1950000,0.72,2026-06-24
3529,力旺,390000,0.71,2026-06-24
1303,南亞,7550000,0.68,2026-06-24
6442,光聖,570000,0.64,2026-06-24
6805,富世達,570000,0.59,2026-06-24
3665,貿聯-KY,500000,0.58,2026-06-24
2360,致茂,450000,0.56,2026-06-24
5274,信驊,45000,0.48,2026-06-24
2317,鴻海,3200000,0.47,2026-06-24
3583,辛耘,900000,0.45,2026-06-24
8046,南電,795000,0.44,2026-06-24
3211,順達,1560000,0.38,2026-06-24
1560,中砂,800000,0.35,2026-06-24
4966,譜瑞-KY,900000,0.34,2026-06-24
6196,帆宣,1000000,0.31,2026-06-24
6415,矽力*-KY,900000,0.31,2026-06-24
3081,聯亞,160000,0.2,2026-06-24
2049,上銀,1010000,0.19,2026-06-24
4979,華星光,600000,0.17,2026-06-24
2455,全新,450000,0.1,2026-06-24
8299,群聯,1000,0.0,2026-06-24
8210,勤誠,1000,0.0,2026-06-24
3105,穩懋,1000,0.0,2026-06-24
2330,台積電,12900000,17.62,2026-06-25
2303,聯電,75000000,7.65,2026-06-25
2327,國巨*,10050000,6.46,2026-06-25
3037,欣興,8960000,5.22,2026-06-25
2344,華邦電,38800000,4.87,2026-06-25
3017,奇鋐,3250000,4.65,2026-06-25
2383,台光電,1350000,4.35,2026-06-25
6223,旺矽,940000,3.71,2026-06-25
2454,聯發科,1435000,3.54,2026-06-25
2345,智邦,2100000,2.86,2026-06-25
2308,台達電,2430000,2.75,2026-06-25
2368,金像電,3700000,2.62,2026-06-25
4958,臻鼎-KY,6440000,2.22,2026-06-25
6669,緯穎,790000,2.05,2026-06-25
6274,台燿,1700000,1.65,2026-06-25
3711,日月光投控,4500000,1.65,2026-06-25
3653,健策,830000,1.61,2026-06-25
3533,嘉澤,1240000,1.58,2026-06-25
8996,高力,1560000,1.3,2026-06-25
2337,旺宏,13850000,1.28,2026-06-25
3443,創意,450000,1.25,2026-06-25
5347,世界,9911000,1.25,2026-06-25
6488,環球晶,2000000,1.19,2026-06-25
7769,鴻勁,279000,1.1,2026-06-25
6515,穎崴,200000,1.04,2026-06-25
3189,景碩,1968000,0.91,2026-06-25
6147,頎邦,6000000,0.82,2026-06-25
3529,力旺,390000,0.72,2026-06-25
8358,金居,1950000,0.7,2026-06-25
1303,南亞,7550000,0.67,2026-06-25
6442,光聖,570000,0.61,2026-06-25
6805,富世達,570000,0.57,2026-06-25
2360,致茂,450000,0.56,2026-06-25
8046,南電,795000,0.47,2026-06-25
2317,鴻海,3200000,0.47,2026-06-25
5274,信驊,45000,0.45,2026-06-25
3665,貿聯-KY,400000,0.44,2026-06-25
3583,辛耘,900000,0.44,2026-06-25
3211,順達,1560000,0.36,2026-06-25
4966,譜瑞-KY,900000,0.34,2026-06-25
1560,中砂,800000,0.33,2026-06-25
6196,帆宣,1000000,0.32,2026-06-25
6415,矽力*-KY,900000,0.32,2026-06-25
2049,上銀,1010000,0.19,2026-06-25
4979,華星光,500000,0.14,2026-06-25
2455,全新,450000,0.1,2026-06-25
8299,群聯,1000,0.0,2026-06-25
8210,勤誠,1000,0.0,2026-06-25
3081,聯亞,1000,0.0,2026-06-25
3105,穩懋,1000,0.0,2026-06-25
2330,台積電,12900000,18.19,2026-06-26
2303,聯電,75000000,7.41,2026-06-26
2327,國巨*,10050000,6.15,2026-06-26
3037,欣興,8960000,5.27,2026-06-26
2344,華邦電,38800000,4.83,2026-06-26
3017,奇鋐,3250000,4.42,2026-06-26
2383,台光電,1350000,4.28,2026-06-26
6223,旺矽,940000,3.68,2026-06-26
2454,聯發科,1435000,3.36,2026-06-26
2345,智邦,2100000,3.01,2026-06-26
2368,金像電,3700000,2.65,2026-06-26
2308,台達電,2430000,2.65,2026-06-26
4958,臻鼎-KY,6440000,2.25,2026-06-26
6669,緯穎,790000,2.04,2026-06-26
3711,日月光投控,4500000,1.71,2026-06-26
3653,健策,830000,1.7,2026-06-26
6274,台燿,1700000,1.62,2026-06-26
3533,嘉澤,1240000,1.57,2026-06-26
3189,景碩,2940000,1.41,2026-06-26
8996,高力,1560000,1.29,2026-06-26
5347,世界,9911000,1.21,2026-06-26
3443,創意,450000,1.2,2026-06-26
6488,環球晶,2000000,1.13,2026-06-26
7769,鴻勁,279000,1.09,2026-06-26
6515,穎崴,200000,0.99,2026-06-26
2337,旺宏,10000000,0.98,2026-06-26
6147,頎邦,6000000,0.78,2026-06-26
3529,力旺,390000,0.69,2026-06-26
8358,金居,1950000,0.67,2026-06-26
1303,南亞,7550000,0.67,2026-06-26
6805,富世達,570000,0.56,2026-06-26
2360,致茂,450000,0.55,2026-06-26
8046,南電,795000,0.54,2026-06-26
2317,鴻海,3200000,0.48,2026-06-26
3583,辛耘,900000,0.44,2026-06-26
5274,信驊,45000,0.42,2026-06-26
3211,順達,1560000,0.37,2026-06-26
1560,中砂,800000,0.34,2026-06-26
6442,光聖,322000,0.33,2026-06-26
4966,譜瑞-KY,900000,0.33,2026-06-26
6196,帆宣,1000000,0.32,2026-06-26
6415,矽力*-KY,900000,0.31,2026-06-26
3665,貿聯-KY,250000,0.28,2026-06-26
2049,上銀,1010000,0.19,2026-06-26
2455,全新,450000,0.09,2026-06-26
4979,華星光,300000,0.08,2026-06-26
8299,群聯,1000,0.0,2026-06-26
8210,勤誠,1000,0.0,2026-06-26
3081,聯亞,1000,0.0,2026-06-26
3105,穩懋,1000,0.0,2026-06-26
2330,台積電,12900000,18.34,2026-06-29
2303,聯電,75000000,7.38,2026-06-29
2327,國巨*,10050000,6.27,2026-06-29
3037,欣興,8960000,5.25,2026-06-29
2344,華邦電,38800000,4.73,2026-06-29
3017,奇鋐,3250000,4.48,2026-06-29
2383,台光電,1350000,4.41,2026-06-29
6223,旺矽,940000,3.42,2026-06-29
2454,聯發科,1435000,3.37,2026-06-29
2345,智邦,2100000,2.95,2026-06-29
2308,台達電,2430000,2.78,2026-06-29
4958,臻鼎-KY,6440000,2.21,2026-06-29
6669,緯穎,790000,2.17,2026-06-29
2368,金像電,2900000,2.01,2026-06-29
3711,日月光投控,4500000,1.69,2026-06-29
3653,健策,830000,1.65,2026-06-29
3533,嘉澤,1240000,1.59,2026-06-29
6274,台燿,1700000,1.59,2026-06-29
3189,景碩,3200000,1.56,2026-06-29
8996,高力,1560000,1.38,2026-06-29
5347,世界,9911000,1.24,2026-06-29
3443,創意,450000,1.19,2026-06-29
6488,環球晶,2000000,1.1,2026-06-29
7769,鴻勁,279000,1.07,2026-06-29
6515,穎崴,200000,0.96,2026-06-29
2337,旺宏,10000000,0.95,2026-06-29
6147,頎邦,6000000,0.76,2026-06-29
1303,南亞,7550000,0.69,2026-06-29
3529,力旺,390000,0.68,2026-06-29
8358,金居,1950000,0.64,2026-06-29
6805,富世達,570000,0.56,2026-06-29
2360,致茂,450000,0.56,2026-06-29
8046,南電,795000,0.52,2026-06-29
2317,鴻海,3200000,0.47,2026-06-29
3583,辛耘,900000,0.46,2026-06-29
5274,信驊,45000,0.41,2026-06-29
1560,中砂,900000,0.4,2026-06-29
3211,順達,1560000,0.37,2026-06-29
4966,譜瑞-KY,900000,0.34,2026-06-29
6196,帆宣,1000000,0.32,2026-06-29
6415,矽力*-KY,900000,0.32,2026-06-29
6442,光聖,300000,0.29,2026-06-29
3665,貿聯-KY,166000,0.19,2026-06-29
2049,上銀,1010000,0.19,2026-06-29
2455,全新,450000,0.09,2026-06-29
4979,華星光,300000,0.08,2026-06-29
8299,群聯,1000,0.0,2026-06-29
8210,勤誠,1000,0.0,2026-06-29
3081,聯亞,1000,0.0,2026-06-29
3105,穩懋,1000,0.0,2026-06-29
2330,台積電,12900000,18.03,2026-06-30
2303,聯電,75000000,7.15,2026-06-30
2327,國巨*,10050000,6.64,2026-06-30
3037,欣興,8960000,5.56,2026-06-30
3017,奇鋐,3380000,4.95,2026-06-30
2344,華邦電,38800000,4.67,2026-06-30
2383,台光電,1200000,3.75,2026-06-30
2454,聯發科,1435000,3.53,2026-06-30
6223,旺矽,940000,3.32,2026-06-30
2345,智邦,2100000,3.04,2026-06-30
2308,台達電,2430000,2.75,2026-06-30
4958,臻鼎-KY,6440000,2.35,2026-06-30
6669,緯穎,790000,2.12,2026-06-30
3711,日月光投控,5000000,1.97,2026-06-30
2368,金像電,2750000,1.91,2026-06-30
3189,景碩,3217000,1.66,2026-06-30
6274,台燿,1700000,1.66,2026-06-30
3653,健策,830000,1.65,2026-06-30
3533,嘉澤,1240000,1.52,2026-06-30
8996,高力,1560000,1.4,2026-06-30
3443,創意,450000,1.26,2026-06-30
5347,世界,9911000,1.24,2026-06-30
6488,環球晶,2000000,1.17,2026-06-30
7769,鴻勁,279000,1.05,2026-06-30
6515,穎崴,200000,0.94,2026-06-30
2337,旺宏,10000000,0.9,2026-06-30
1303,南亞,7550000,0.73,2026-06-30
8358,金居,1950000,0.68,2026-06-30
3529,力旺,390000,0.66,2026-06-30
6805,富世達,570000,0.56,2026-06-30
2360,致茂,450000,0.56,2026-06-30
8046,南電,795000,0.55,2026-06-30
2317,鴻海,3200000,0.47,2026-06-30
3583,辛耘,900000,0.47,2026-06-30
6147,頎邦,3500000,0.43,2026-06-30
5274,信驊,45000,0.43,2026-06-30
1560,中砂,900000,0.4,2026-06-30
3211,順達,1560000,0.37,2026-06-30
4966,譜瑞-KY,900000,0.33,2026-06-30
6196,帆宣,1000000,0.32,2026-06-30
6415,矽力*-KY,900000,0.31,2026-06-30
6442,光聖,300000,0.29,2026-06-30
2049,上銀,1010000,0.19,2026-06-30
3665,貿聯-KY,166000,0.18,2026-06-30
6239,力成,500000,0.1,2026-06-30
2455,全新,450000,0.09,2026-06-30
4979,華星光,300000,0.08,2026-06-30
8299,群聯,1000,0.0,2026-06-30
8210,勤誠,1000,0.0,2026-06-30
3081,聯亞,1000,0.0,2026-06-30
